slug,name,model_code,brand,category_slug,category_name,rrp_pence,ean,spec_line
bosch-kgn39vleag,Bosch Series 4 Fridge Freezer,KGN39VLEAG,Bosch,fridge-freezers,Fridge freezers,64900,363L · NoFrost · New & boxed
hisense-rb390n4swe,Hisense Fridge Freezer,RB390N4SWE,Hisense,fridge-freezers,Fridge freezers,37900,300L · Total NoFrost · New & boxed
lg-gsxv91bsae,LG InstaView American Fridge Freezer,GSXV91BSAE,LG,fridge-freezers,Fridge freezers,149900,American · InstaView · New & boxed
samsung-ms23k3513ak,Samsung Solo Microwave,MS23K3513AK,Samsung,microwaves,Microwaves,12900,23L · 800W · New & boxed
panasonic-nn-e28jbm,Panasonic Compact Solo Microwave,NN-E28JBMBPQ,Panasonic,microwaves,Microwaves,10900,20L · New & boxed
russell-hobbs-rhm2076b,Russell Hobbs Digital Microwave,RHM2076B,Russell Hobbs,microwaves,Microwaves,7900,20L · New & boxed
sharp-yc-ms51u,Sharp Solo Microwave,YC-MS51U-S,Sharp,microwaves,Microwaves,11900,25L · New & boxed
toshiba-ml-em23p,Toshiba Solo Microwave,ML-EM23P,Toshiba,microwaves,Microwaves,9900,23L · New & boxed
ninja-perfect-temperature-kettle,Ninja Perfect Temperature Kettle,KT200UK,Ninja,kettles,Kettles,9999,Rapid boil · New & boxed
smeg-klf03-kettle,Smeg Retro Kettle,KLF03,Smeg,kettles,Kettles,16999,1.7L · New & boxed
dualit-classic-kettle,Dualit Classic Kettle,,Dualit,kettles,Kettles,11999,Polished steel · New & boxed
breville-curve-kettle,Breville Curve Kettle,,Breville,kettles,Kettles,3499,Rapid boil · New & boxed
russell-hobbs-inspire-kettle,Russell Hobbs Inspire Kettle,,Russell Hobbs,kettles,Kettles,2999,1.7L · New & boxed
smeg-tsf01-toaster,Smeg Retro Two-Slice Toaster,TSF01,Smeg,toasters,Toasters,13999,Retro · New & boxed
dualit-classic-newgen-toaster,Dualit Classic NewGen Toaster,,Dualit,toasters,Toasters,18999,Four slot · New & boxed
ninja-foodi-flip-toaster,Ninja Foodi Flip Mini Oven & Toaster,ST200UK,Ninja,toasters,Toasters,14999,Toaster & mini oven · New & boxed
nespresso-vertuo-pop,Nespresso Vertuo Pop Coffee Machine,,Nespresso,kitchen,Kitchen,9900,Pod coffee · New & boxed
sage-bambino-plus,Sage Bambino Plus Espresso Machine,SES500,Sage,kitchen,Kitchen,39995,Espresso · New & boxed
delonghi-dedica-style,DeLonghi Dedica Style Espresso Machine,EC685,DeLonghi,kitchen,Kitchen,17999,Espresso · New & boxed
instant-pot-duo-crisp,Instant Pot Duo Crisp Multicooker,,Instant Pot,kitchen,Kitchen,12999,Pressure & air fry · New & boxed
ninja-speedi-rapid-cooker,Ninja Speedi Rapid Cooker & Air Fryer,ON400UK,Ninja,kitchen,Kitchen,14999,Multicooker · New & boxed
samsung-odyssey-g5-27,"Samsung Odyssey G5 27"" Gaming Monitor",LS27DG502,Samsung,monitors,Monitors,24900,"27"" · QHD 165Hz · New & boxed"
dell-s2725h-27,"Dell 27"" Monitor",S2725H,Dell,monitors,Monitors,16900,"27"" · FHD 100Hz · New & boxed"
aoc-24g2sp,"AOC 24"" Gaming Monitor",24G2SP,AOC,monitors,Monitors,12900,"24"" · FHD 165Hz · New & boxed"
epson-ecotank-et2870,Epson EcoTank Printer,ET-2870,Epson,printers,Printers,22900,Refillable ink · New & boxed
hp-envy-6530e,HP Envy Inspire Printer,6530e,HP,printers,Printers,8900,All-in-one · New & boxed
canon-pixma-ts3550i,Canon PIXMA Printer,TS3550i,Canon,printers,Printers,5900,All-in-one · New & boxed
tp-link-deco-x50,TP-Link Deco X50 Mesh WiFi (Triple),Deco X50,TP-Link,networking,Networking,21999,WiFi 6 mesh · New & boxed
amazon-eero-6-plus,Amazon eero 6+ Mesh WiFi (Twin),,Amazon,networking,Networking,13999,WiFi 6 mesh · New & boxed
sonos-arc-ultra,Sonos Arc Ultra Soundbar,,Sonos,audio,Audio,99900,Dolby Atmos · New & boxed
sonos-beam-gen2,Sonos Beam (Gen 2) Soundbar,,Sonos,audio,Audio,44900,Compact Atmos · New & boxed
samsung-hw-q800d,Samsung Q-Series Soundbar,HW-Q800D,Samsung,audio,Audio,69900,Atmos · Sub included · New & boxed
bose-smart-soundbar,Bose Smart Soundbar,,Bose,audio,Audio,49900,Atmos · New & boxed
amazon-echo-dot-5,Amazon Echo Dot (5th gen),,Amazon,audio,Audio,5499,Smart speaker · New & sealed
amazon-echo-spot,Amazon Echo Spot,,Amazon,audio,Audio,7999,Smart alarm speaker · New & sealed
karcher-k4-power-control,Kärcher K4 Power Control Pressure Washer,K4,Kärcher,garden,Garden,24999,Pressure washer · New & boxed
karcher-k2-pressure-washer,Kärcher K2 Pressure Washer,K2,Kärcher,garden,Garden,9999,Pressure washer · New & boxed
gtech-cordless-lawnmower,Gtech Cordless Lawnmower,CLM50,Gtech,garden,Garden,39999,Cordless · New & boxed
bosch-easygrasscut-trimmer,Bosch EasyGrassCut Trimmer,,Bosch,garden,Garden,5999,Grass trimmer · New & boxed
dewalt-xr-combi-drill,DeWalt XR Brushless Combi Drill Kit,DCD805,DeWalt,diy,DIY & tools,19900,18V · 2 batteries · New & boxed
ryobi-one-plus-combi,Ryobi ONE+ Combi Drill Kit,R18PD3,Ryobi,diy,DIY & tools,11900,18V · Battery included · New & boxed
joie-i-spin-360,Joie i-Spin 360 Car Seat,,Joie,baby,Baby,24900,Rotating i-Size · New & boxed
maxi-cosi-pebble-360,Maxi-Cosi Pebble 360 Car Seat,,Maxi-Cosi,baby,Baby,26900,i-Size · New & boxed
bugaboo-fox-5,Bugaboo Fox 5 Pushchair,,Bugaboo,baby,Baby,109900,Complete pushchair · New & boxed
nextbase-622gw,Nextbase 622GW Dash Cam,622GW,Nextbase,car-tech,Car tech,24900,4K dash cam · New & boxed
nextbase-322gw,Nextbase 322GW Dash Cam,322GW,Nextbase,car-tech,Car tech,9900,1080p dash cam · New & boxed
theragun-prime,Therabody Theragun Prime,,Therabody,fitness,Fitness,27500,Massage gun · New & boxed
concept2-rowerg,Concept2 RowErg Rowing Machine,,Concept2,fitness,Fitness,99500,Indoor rower · New & boxed
philips-series-800-purifier,Philips Series 800 Air Purifier,AC0820,Philips,air-treatment,Air treatment,11900,Air purifier · New & boxed
levoit-core-300s,Levoit Core 300S Air Purifier,Core 300S,Levoit,air-treatment,Air treatment,9999,Smart purifier · New & boxed
